changegreedy, A [1, 100]
258,4.38690185547e-05
259,4.91142272949e-05
258,3.60012054443e-05
259,5.00679016113e-05
258,3.50475311279e-05
259,4.81605529785e-05
258,3.19480895996e-05
259,4.91142272949e-05
258,3.00407409668e-05
259,4.91142272949e-05
258,2.8133392334e-05
259,5.00679016113e-05
258,2.69412994385e-05
259,4.88758087158e-05
258,2.31266021729e-05
259,6.19888305664e-05
259,4.79221343994e-05
260,4.98294830322e-05
259,5.00679016113e-05
260,4.91142272949e-05
259,4.79221343994e-05
260,4.79221343994e-05
259,4.38690185547e-05
260,4.88758087158e-05
259,4.29153442383e-05
260,4.91142272949e-05
259,4.10079956055e-05
260,4.91142272949e-05
259,4.41074371338e-05
260,4.81605529785e-05
259,4.19616699219e-05
260,4.88758087158e-05
259,3.69548797607e-05
260,4.88758087158e-05
259,3.50475311279e-05
260,5.00679016113e-05
259,3.31401824951e-05
260,4.79221343994e-05
259,3.00407409668e-05
260,4.81605529785e-05
259,2.8133392334e-05
260,3.69548797607e-05
259,2.59876251221e-05
260,4.98294830322e-05
259,2.28881835938e-05
260,4.91142272949e-05
260,4.88758087158e-05
261,5.00679016113e-05
260,5.29289245605e-05
261,5.50746917725e-05
260,4.88758087158e-05
261,4.79221343994e-05
260,4.38690185547e-05
261,4.91142272949e-05
260,4.57763671875e-05
261,5.41210174561e-05
260,4.10079956055e-05
261,4.88758087158e-05
260,4.41074371338e-05
261,5.00679016113e-05
260,3.79085540771e-05
261,5.19752502441e-05
260,3.71932983398e-05
261,5.41210174561e-05
260,4.10079956055e-05
261,5.79357147217e-05
260,3.38554382324e-05
261,5.10215759277e-05
260,3.00407409668e-05
261,4.88758087158e-05
260,2.90870666504e-05
261,5.41210174561e-05
260,2.59876251221e-05
261,5.3882598877e-05
260,2.40802764893e-05
261,5.00679016113e-05
261,4.81605529785e-05
262,4.88758087158e-05
261,5.88893890381e-05
262,4.98294830322e-05
261,5.29289245605e-05
262,4.98294830322e-05
261,4.50611114502e-05
262,4.91142272949e-05
261,4.41074371338e-05
262,5.00679016113e-05
261,4.50611114502e-05
262,5.41210174561e-05
261,4.00543212891e-05
262,4.98294830322e-05
261,4.29153442383e-05
262,4.91142272949e-05
261,3.79085540771e-05
262,5.41210174561e-05
261,3.40938568115e-05
262,4.91142272949e-05
261,3.31401824951e-05
262,4.88758087158e-05
261,3.12328338623e-05
262,4.81605529785e-05
261,2.88486480713e-05
262,5.00679016113e-05
261,2.8133392334e-05
262,4.79221343994e-05
261,2.31266021729e-05
262,5.19752502441e-05
262,5.3882598877e-05
263,5.88893890381e-05
262,4.88758087158e-05
263,5.00679016113e-05
262,4.60147857666e-05
263,4.91142272949e-05
262,4.6968460083e-05
263,4.79221343994e-05
262,4.29153442383e-05
263,4.88758087158e-05
262,4.19616699219e-05
263,4.88758087158e-05
262,4.10079956055e-05
263,5.98430633545e-05
262,3.79085540771e-05
263,4.79221343994e-05
262,3.69548797607e-05
263,5.29289245605e-05
262,4.10079956055e-05
263,4.88758087158e-05
262,3.31401824951e-05
263,5.50746917725e-05
262,3.09944152832e-05
263,4.91142272949e-05
262,2.8133392334e-05
263,5.00679016113e-05
262,2.69412994385e-05
263,5.19752502441e-05
262,2.90870666504e-05
263,4.91142272949e-05
263,5.48362731934e-05
264,5.41210174561e-05
263,4.6968460083e-05
264,4.88758087158e-05
263,5.41210174561e-05
264,5.60283660889e-05
263,4.91142272949e-05
264,4.88758087158e-05
263,4.50611114502e-05
264,5.29289245605e-05
263,4.41074371338e-05
264,4.81605529785e-05
263,3.981590271e-05
264,5.3882598877e-05
263,3.91006469727e-05
264,5.00679016113e-05
263,4.19616699219e-05
264,5.29289245605e-05
263,3.69548797607e-05
264,4.98294830322e-05
263,3.21865081787e-05
264,4.88758087158e-05
263,3.21865081787e-05
264,4.88758087158e-05
263,2.90870666504e-05
264,4.88758087158e-05
263,2.59876251221e-05
264,5.41210174561e-05
263,2.40802764893e-05
264,5.50746917725e-05
264,4.81605529785e-05
265,5.3882598877e-05
264,4.79221343994e-05
265,4.91142272949e-05
264,4.50611114502e-05
265,5.91278076172e-05
264,4.60147857666e-05
265,5.50746917725e-05
264,4.6968460083e-05
265,4.98294830322e-05
264,4.10079956055e-05
265,5.10215759277e-05
264,4.31537628174e-05
265,4.98294830322e-05
264,3.88622283936e-05
265,4.88758087158e-05
264,3.69548797607e-05
265,4.91142272949e-05
264,2.28881835938e-05
265,4.91142272949e-05
264,3.31401824951e-05
265,5.31673431396e-05
264,3.09944152832e-05
265,5.50746917725e-05
264,2.88486480713e-05
265,5.41210174561e-05
264,2.59876251221e-05
265,4.88758087158e-05
264,2.40802764893e-05
265,5.3882598877e-05
265,5.41210174561e-05
266,4.88758087158e-05
265,4.81605529785e-05
266,5.31673431396e-05
265,4.57763671875e-05
266,5.41210174561e-05
265,4.41074371338e-05
266,4.88758087158e-05
265,4.29153442383e-05
266,5.88893890381e-05
265,4.10079956055e-05
266,4.79221343994e-05
265,4.41074371338e-05
266,4.91142272949e-05
265,3.81469726562e-05
266,5.50746917725e-05
265,4.19616699219e-05
266,4.91142272949e-05
265,3.40938568115e-05
266,5.00679016113e-05
265,3.91006469727e-05
266,4.88758087158e-05
265,3.09944152832e-05
266,5.29289245605e-05
265,2.90870666504e-05
266,4.91142272949e-05
265,2.59876251221e-05
266,4.81605529785e-05
265,2.38418579102e-05
266,5.3882598877e-05
266,4.91142272949e-05
267,4.91142272949e-05
266,5.81741333008e-05
267,5.29289245605e-05
266,5.41210174561e-05
267,5.00679016113e-05
266,4.48226928711e-05
267,4.88758087158e-05
266,4.41074371338e-05
267,4.81605529785e-05
266,4.50611114502e-05
267,4.79221343994e-05
266,4.41074371338e-05
267,4.88758087158e-05
266,3.79085540771e-05
267,5.31673431396e-05
266,4.19616699219e-05
267,5.10215759277e-05
266,3.50475311279e-05
267,5.00679016113e-05
266,3.2901763916e-05
267,4.91142272949e-05
266,3.2901763916e-05
267,5.50746917725e-05
266,2.90870666504e-05
267,4.88758087158e-05
266,2.69412994385e-05
267,4.79221343994e-05
266,2.38418579102e-05
267,5.50746917725e-05
267,4.88758087158e-05
268,4.91142272949e-05
267,4.60147857666e-05
268,5.29289245605e-05
267,4.60147857666e-05
268,5.41210174561e-05
267,4.50611114502e-05
268,4.91142272949e-05
267,4.31537628174e-05
268,4.41074371338e-05
267,4.41074371338e-05
268,4.88758087158e-05
267,4.38690185547e-05
268,5.10215759277e-05
267,3.88622283936e-05
268,5.41210174561e-05
267,3.60012054443e-05
268,4.91142272949e-05
267,3.50475311279e-05
268,5.48362731934e-05
267,3.48091125488e-05
268,4.88758087158e-05
267,3.09944152832e-05
268,4.88758087158e-05
267,3.00407409668e-05
268,5.10215759277e-05
267,2.71797180176e-05
268,5.19752502441e-05
267,2.59876251221e-05
268,5.50746917725e-05
268,5.31673431396e-05
269,4.79221343994e-05
268,4.91142272949e-05
269,4.88758087158e-05
268,4.60147857666e-05
269,4.91142272949e-05
268,4.6968460083e-05
269,5.10215759277e-05
268,4.91142272949e-05
269,4.79221343994e-05
268,4.60147857666e-05
269,4.88758087158e-05
268,4.81605529785e-05
269,4.88758087158e-05
268,3.79085540771e-05
269,4.91142272949e-05
268,3.69548797607e-05
269,5.00679016113e-05
268,4.48226928711e-05
269,5.3882598877e-05
268,4.00543212891e-05
269,4.79221343994e-05
268,3.09944152832e-05
269,5.41210174561e-05
268,3.00407409668e-05
269,5.00679016113e-05
268,2.59876251221e-05
269,5.07831573486e-05
268,2.40802764893e-05
269,4.91142272949e-05
269,4.81605529785e-05
270,5.41210174561e-05
269,4.6968460083e-05
270,5.29289245605e-05
269,4.60147857666e-05
270,5.00679016113e-05
269,4.6968460083e-05
270,4.98294830322e-05
269,4.29153442383e-05
270,4.88758087158e-05
269,4.6968460083e-05
270,4.79221343994e-05
269,4.00543212891e-05
270,5.10215759277e-05
269,3.91006469727e-05
270,5.48362731934e-05
269,3.69548797607e-05
270,4.6968460083e-05
269,3.50475311279e-05
270,4.81605529785e-05
269,3.40938568115e-05
270,5.07831573486e-05
269,3.00407409668e-05
270,5.48362731934e-05
269,2.90870666504e-05
270,4.88758087158e-05
269,2.59876251221e-05
270,4.79221343994e-05
269,2.40802764893e-05
270,4.81605529785e-05
270,5.29289245605e-05
271,5.57899475098e-05
270,4.88758087158e-05
271,3.31401824951e-05
270,4.60147857666e-05
271,5.00679016113e-05
270,4.79221343994e-05
271,4.91142272949e-05
270,4.31537628174e-05
271,4.88758087158e-05
270,4.50611114502e-05
271,4.91142272949e-05
270,4.00543212891e-05
271,4.41074371338e-05
270,3.91006469727e-05
271,5.29289245605e-05
270,3.79085540771e-05
271,5.00679016113e-05
270,3.40938568115e-05
271,5.3882598877e-05
270,3.69548797607e-05
271,4.91142272949e-05
270,3.09944152832e-05
271,4.91142272949e-05
270,2.90870666504e-05
271,5.07831573486e-05
270,2.71797180176e-05
271,4.91142272949e-05
270,2.40802764893e-05
271,4.91142272949e-05
271,5.41210174561e-05
272,4.91142272949e-05
271,4.88758087158e-05
272,5.50746917725e-05
271,5.79357147217e-05
272,5.48362731934e-05
271,4.60147857666e-05
272,4.88758087158e-05
271,4.31537628174e-05
272,4.50611114502e-05
271,4.50611114502e-05
272,4.88758087158e-05
271,4.48226928711e-05
272,5.60283660889e-05
271,3.88622283936e-05
272,5.50746917725e-05
271,3.60012054443e-05
272,5.19752502441e-05
271,3.60012054443e-05
272,5.00679016113e-05
271,3.91006469727e-05
272,4.91142272949e-05
271,3.09944152832e-05
272,5.3882598877e-05
271,2.88486480713e-05
272,5.3882598877e-05
271,2.71797180176e-05
272,5.00679016113e-05
271,2.59876251221e-05
272,5.3882598877e-05
272,5.41210174561e-05
273,4.88758087158e-05
272,4.6968460083e-05
273,5.31673431396e-05
272,4.60147857666e-05
273,4.88758087158e-05
272,4.41074371338e-05
273,5.60283660889e-05
272,4.41074371338e-05
273,5.3882598877e-05
272,4.41074371338e-05
273,5.41210174561e-05
272,4.79221343994e-05
273,4.88758087158e-05
272,3.88622283936e-05
273,5.31673431396e-05
272,4.10079956055e-05
273,4.88758087158e-05
272,3.50475311279e-05
273,5.50746917725e-05
272,3.2901763916e-05
273,5.3882598877e-05
272,3.19480895996e-05
273,5.29289245605e-05
272,2.90870666504e-05
273,5.00679016113e-05
272,2.59876251221e-05
273,4.98294830322e-05
272,2.50339508057e-05
273,4.91142272949e-05
273,5.50746917725e-05
274,4.98294830322e-05
273,4.91142272949e-05
274,4.81605529785e-05
273,3.60012054443e-05
274,4.98294830322e-05
273,4.50611114502e-05
274,5.00679016113e-05
273,4.38690185547e-05
274,4.98294830322e-05
273,4.60147857666e-05
274,4.91142272949e-05
273,4.50611114502e-05
274,4.88758087158e-05
273,3.91006469727e-05
274,5.3882598877e-05
273,4.19616699219e-05
274,5.00679016113e-05
273,3.50475311279e-05
274,5.50746917725e-05
273,3.88622283936e-05
274,4.91142272949e-05
273,3.09944152832e-05
274,5.48362731934e-05
273,2.88486480713e-05
274,4.88758087158e-05
273,2.59876251221e-05
274,5.00679016113e-05
273,2.50339508057e-05
274,4.91142272949e-05
274,5.29289245605e-05
275,4.79221343994e-05
274,5.29289245605e-05
275,4.91142272949e-05
274,4.6968460083e-05
275,4.88758087158e-05
274,4.50611114502e-05
275,5.41210174561e-05
274,4.60147857666e-05
275,5.19752502441e-05
274,4.6968460083e-05
275,5.3882598877e-05
274,4.72068786621e-05
275,5.19752502441e-05
274,3.79085540771e-05
275,5.31673431396e-05
274,4.19616699219e-05
275,5.00679016113e-05
274,4.50611114502e-05
275,4.88758087158e-05
274,3.2901763916e-05
275,4.91142272949e-05
274,3.19480895996e-05
275,4.98294830322e-05
274,2.90870666504e-05
275,5.41210174561e-05
274,2.78949737549e-05
275,5.00679016113e-05
274,2.40802764893e-05
275,5.00679016113e-05
275,4.91142272949e-05
276,5.50746917725e-05
275,5.69820404053e-05
276,4.88758087158e-05
275,4.88758087158e-05
276,5.00679016113e-05
275,4.72068786621e-05
276,4.91142272949e-05
275,4.19616699219e-05
276,6.00814819336e-05
275,4.19616699219e-05
276,5.48362731934e-05
275,4.10079956055e-05
276,4.88758087158e-05
275,3.88622283936e-05
276,5.00679016113e-05
275,4.10079956055e-05
276,4.91142272949e-05
275,4.00543212891e-05
276,4.10079956055e-05
275,3.40938568115e-05
276,4.88758087158e-05
275,3.19480895996e-05
276,5.41210174561e-05
275,2.90870666504e-05
276,4.79221343994e-05
275,2.71797180176e-05
276,4.91142272949e-05
275,2.50339508057e-05
276,5.3882598877e-05
276,4.79221343994e-05
277,5.29289245605e-05
276,5.29289245605e-05
277,4.88758087158e-05
276,4.60147857666e-05
277,4.88758087158e-05
276,4.50611114502e-05
277,5.50746917725e-05
276,4.48226928711e-05
277,5.3882598877e-05
276,5.00679016113e-05
277,4.88758087158e-05
276,3.981590271e-05
277,5.98430633545e-05
276,4.19616699219e-05
277,4.91142272949e-05
276,3.69548797607e-05
277,5.10215759277e-05
276,3.50475311279e-05
277,4.79221343994e-05
276,4.38690185547e-05
277,5.00679016113e-05
276,3.21865081787e-05
277,5.10215759277e-05
276,3.00407409668e-05
277,5.00679016113e-05
276,2.69412994385e-05
277,4.91142272949e-05
276,2.38418579102e-05
277,4.79221343994e-05
277,4.81605529785e-05
278,5.10215759277e-05
277,4.88758087158e-05
278,5.00679016113e-05
277,4.60147857666e-05
278,5.48362731934e-05
277,4.79221343994e-05
278,5.00679016113e-05
277,4.41074371338e-05
278,4.88758087158e-05
277,4.41074371338e-05
278,4.91142272949e-05
277,4.19616699219e-05
278,4.79221343994e-05
277,4.19616699219e-05
278,4.91142272949e-05
277,2.50339508057e-05
278,5.60283660889e-05
277,3.50475311279e-05
278,5.00679016113e-05
277,3.40938568115e-05
278,4.91142272949e-05
277,3.09944152832e-05
278,5.48362731934e-05
277,2.88486480713e-05
278,4.6968460083e-05
277,2.69412994385e-05
278,5.3882598877e-05
277,3.21865081787e-05
278,5.3882598877e-05
278,5.88893890381e-05
279,4.6968460083e-05
278,4.91142272949e-05
279,5.3882598877e-05
278,4.6968460083e-05
279,4.88758087158e-05
278,4.50611114502e-05
279,5.41210174561e-05
278,4.29153442383e-05
279,4.98294830322e-05
278,4.91142272949e-05
279,5.48362731934e-05
278,4.00543212891e-05
279,4.91142272949e-05
278,3.81469726562e-05
279,5.3882598877e-05
278,4.50611114502e-05
279,5.00679016113e-05
278,3.60012054443e-05
279,5.00679016113e-05
278,3.19480895996e-05
279,5.00679016113e-05
278,3.09944152832e-05
279,5.00679016113e-05
278,2.88486480713e-05
279,4.91142272949e-05
278,2.69412994385e-05
279,4.81605529785e-05
278,2.50339508057e-05
279,5.3882598877e-05
279,4.88758087158e-05
280,5.00679016113e-05
279,4.91142272949e-05
280,5.48362731934e-05
279,4.91142272949e-05
280,5.00679016113e-05
279,4.38690185547e-05
280,4.98294830322e-05
279,4.60147857666e-05
280,5.3882598877e-05
279,4.29153442383e-05
280,4.91142272949e-05
279,3.981590271e-05
280,4.88758087158e-05
279,4.10079956055e-05
280,4.98294830322e-05
279,3.60012054443e-05
280,5.00679016113e-05
279,3.60012054443e-05
280,4.88758087158e-05
279,3.31401824951e-05
280,4.81605529785e-05
279,3.21865081787e-05
280,4.91142272949e-05
279,3.00407409668e-05
280,5.3882598877e-05
279,2.59876251221e-05
280,5.00679016113e-05
279,2.40802764893e-05
280,5.10215759277e-05
280,4.79221343994e-05
281,4.88758087158e-05
280,4.6968460083e-05
281,4.98294830322e-05
280,4.79221343994e-05
281,4.81605529785e-05
280,5.10215759277e-05
281,4.91142272949e-05
280,4.29153442383e-05
281,5.10215759277e-05
280,5.00679016113e-05
281,5.00679016113e-05
280,4.00543212891e-05
281,5.50746917725e-05
280,4.19616699219e-05
281,5.50746917725e-05
280,3.69548797607e-05
281,3.2901763916e-05
280,3.50475311279e-05
281,4.98294830322e-05
280,3.31401824951e-05
281,4.91142272949e-05
280,3.09944152832e-05
281,5.41210174561e-05
280,2.98023223877e-05
281,4.91142272949e-05
280,2.71797180176e-05
281,5.19752502441e-05
280,2.40802764893e-05
281,5.10215759277e-05
281,4.98294830322e-05
282,5.98430633545e-05
281,4.6968460083e-05
282,5.00679016113e-05
281,4.6968460083e-05
282,5.10215759277e-05
281,4.6968460083e-05
282,4.88758087158e-05
281,4.31537628174e-05
282,5.00679016113e-05
281,4.50611114502e-05
282,4.88758087158e-05
281,4.41074371338e-05
282,5.00679016113e-05
281,5.79357147217e-05
282,5.41210174561e-05
281,4.10079956055e-05
282,4.91142272949e-05
281,3.50475311279e-05
282,4.88758087158e-05
281,3.79085540771e-05
282,5.3882598877e-05
281,3.31401824951e-05
282,5.29289245605e-05
281,3.00407409668e-05
282,5.29289245605e-05
281,2.69412994385e-05
282,4.91142272949e-05
281,2.40802764893e-05
282,4.88758087158e-05
282,4.88758087158e-05
283,5.41210174561e-05
282,4.6968460083e-05
283,5.19752502441e-05
282,4.6968460083e-05
283,4.98294830322e-05
282,4.60147857666e-05
283,5.48362731934e-05
282,4.6968460083e-05
283,4.98294830322e-05
282,4.29153442383e-05
283,4.98294830322e-05
282,4.10079956055e-05
283,4.91142272949e-05
282,4.19616699219e-05
283,4.91142272949e-05
282,4.19616699219e-05
283,4.79221343994e-05
282,4.10079956055e-05
283,4.98294830322e-05
282,3.40938568115e-05
283,5.50746917725e-05
282,3.2901763916e-05
283,5.10215759277e-05
282,2.90870666504e-05
283,5.10215759277e-05
282,2.8133392334e-05
283,5.60283660889e-05
282,2.50339508057e-05
283,4.79221343994e-05
283,4.88758087158e-05
284,5.29289245605e-05
283,4.88758087158e-05
284,5.00679016113e-05
283,4.60147857666e-05
284,5.50746917725e-05
283,4.60147857666e-05
284,5.00679016113e-05
283,4.29153442383e-05
284,4.91142272949e-05
283,4.48226928711e-05
284,4.98294830322e-05
283,4.10079956055e-05
284,5.41210174561e-05
283,3.79085540771e-05
284,5.41210174561e-05
283,3.69548797607e-05
284,5.3882598877e-05
283,3.48091125488e-05
284,5.50746917725e-05
283,3.19480895996e-05
284,5.3882598877e-05
283,3.40938568115e-05
284,5.00679016113e-05
283,3.00407409668e-05
284,5.00679016113e-05
283,4.00543212891e-05
284,5.10215759277e-05
283,2.40802764893e-05
284,5.10215759277e-05
284,4.6968460083e-05
285,4.98294830322e-05
284,4.6968460083e-05
285,5.3882598877e-05
284,4.6968460083e-05
285,4.91142272949e-05
284,4.6968460083e-05
285,5.3882598877e-05
284,4.6968460083e-05
285,5.00679016113e-05
284,4.50611114502e-05
285,5.48362731934e-05
284,4.31537628174e-05
285,5.00679016113e-05
284,3.81469726562e-05
285,5.10215759277e-05
284,4.19616699219e-05
285,5.29289245605e-05
284,3.50475311279e-05
285,4.88758087158e-05
284,3.2901763916e-05
285,5.41210174561e-05
284,3.50475311279e-05
285,4.79221343994e-05
284,3.00407409668e-05
285,5.41210174561e-05
284,2.69412994385e-05
285,4.6968460083e-05
284,2.31266021729e-05
285,5.00679016113e-05
285,4.91142272949e-05
286,5.50746917725e-05
285,5.29289245605e-05
286,5.50746917725e-05
285,4.91142272949e-05
286,5.3882598877e-05
285,4.6968460083e-05
286,4.98294830322e-05
285,4.38690185547e-05
286,5.00679016113e-05
285,4.41074371338e-05
286,4.79221343994e-05
285,4.10079956055e-05
286,4.79221343994e-05
285,4.19616699219e-05
286,5.29289245605e-05
285,3.91006469727e-05
286,5.41210174561e-05
285,3.88622283936e-05
286,5.29289245605e-05
285,3.40938568115e-05
286,5.00679016113e-05
285,3.19480895996e-05
286,4.91142272949e-05
285,3.00407409668e-05
286,6.00814819336e-05
285,2.69412994385e-05
286,4.79221343994e-05
285,2.40802764893e-05
286,5.50746917725e-05
286,5.50746917725e-05
287,4.91142272949e-05
286,4.79221343994e-05
287,5.79357147217e-05
286,5.88893890381e-05
287,5.10215759277e-05
286,5.29289245605e-05
287,5.50746917725e-05
286,4.72068786621e-05
287,4.91142272949e-05
286,4.29153442383e-05
287,6.19888305664e-05
286,4.41074371338e-05
287,5.50746917725e-05
286,4.10079956055e-05
287,5.00679016113e-05
286,4.29153442383e-05
287,5.50746917725e-05
286,4.10079956055e-05
287,5.00679016113e-05
286,4.41074371338e-05
287,5.48362731934e-05
286,3.09944152832e-05
287,5.00679016113e-05
286,2.88486480713e-05
287,5.00679016113e-05
286,2.88486480713e-05
287,5.3882598877e-05
286,2.47955322266e-05
287,4.98294830322e-05
287,4.98294830322e-05
288,5.41210174561e-05
287,5.50746917725e-05
288,4.88758087158e-05
287,4.6968460083e-05
288,5.3882598877e-05
287,4.60147857666e-05
288,5.00679016113e-05
287,4.41074371338e-05
288,4.88758087158e-05
287,4.50611114502e-05
288,5.41210174561e-05
287,4.10079956055e-05
288,5.3882598877e-05
287,4.29153442383e-05
288,5.50746917725e-05
287,4.2200088501e-05
288,5.00679016113e-05
287,4.00543212891e-05
288,5.48362731934e-05
287,3.81469726562e-05
288,4.88758087158e-05
287,3.09944152832e-05
288,4.91142272949e-05
287,2.90870666504e-05
288,4.88758087158e-05
287,2.88486480713e-05
288,4.91142272949e-05
287,2.50339508057e-05
288,5.57899475098e-05
288,4.91142272949e-05
289,5.00679016113e-05
288,4.91142272949e-05
289,5.41210174561e-05
288,4.79221343994e-05
289,4.98294830322e-05
288,4.50611114502e-05
289,4.91142272949e-05
288,4.60147857666e-05
289,5.48362731934e-05
288,4.31537628174e-05
289,5.00679016113e-05
288,4.10079956055e-05
289,4.91142272949e-05
288,4.19616699219e-05
289,5.00679016113e-05
288,4.6968460083e-05
289,5.41210174561e-05
288,3.50475311279e-05
289,4.88758087158e-05
288,3.2901763916e-05
289,4.88758087158e-05
288,3.21865081787e-05
289,5.41210174561e-05
288,3.00407409668e-05
289,4.91142272949e-05
288,2.69412994385e-05
289,5.41210174561e-05
288,2.50339508057e-05
289,4.79221343994e-05
289,4.88758087158e-05
290,5.48362731934e-05
289,5.50746917725e-05
290,5.00679016113e-05
289,4.6968460083e-05
290,4.91142272949e-05
289,4.38690185547e-05
290,5.48362731934e-05
289,4.38690185547e-05
290,4.79221343994e-05
289,4.19616699219e-05
290,5.31673431396e-05
289,4.29153442383e-05
290,5.00679016113e-05
289,3.91006469727e-05
290,5.60283660889e-05
289,4.31537628174e-05
290,4.79221343994e-05
289,5.69820404053e-05
290,5.00679016113e-05
289,3.88622283936e-05
290,5.3882598877e-05
289,3.2901763916e-05
290,5.31673431396e-05
289,3.00407409668e-05
290,5.07831573486e-05
289,2.8133392334e-05
290,5.3882598877e-05
289,2.59876251221e-05
290,5.19752502441e-05
290,5.00679016113e-05
291,5.07831573486e-05
290,4.81605529785e-05
291,5.00679016113e-05
290,4.79221343994e-05
291,4.88758087158e-05
290,4.48226928711e-05
291,4.88758087158e-05
290,4.50611114502e-05
291,4.50611114502e-05
290,5.41210174561e-05
291,4.91142272949e-05
290,4.19616699219e-05
291,5.00679016113e-05
290,4.29153442383e-05
291,5.29289245605e-05
290,4.19616699219e-05
291,5.00679016113e-05
290,3.50475311279e-05
291,5.50746917725e-05
290,3.2901763916e-05
291,5.10215759277e-05
290,3.31401824951e-05
291,4.91142272949e-05
290,3.00407409668e-05
291,4.60147857666e-05
290,2.8133392334e-05
291,4.88758087158e-05
290,2.38418579102e-05
291,5.3882598877e-05
291,4.81605529785e-05
292,4.79221343994e-05
291,4.79221343994e-05
292,6.00814819336e-05
291,4.60147857666e-05
292,4.88758087158e-05
291,5.10215759277e-05
292,4.98294830322e-05
291,4.57763671875e-05
292,6.103515625e-05
291,4.41074371338e-05
292,5.00679016113e-05
291,4.88758087158e-05
292,5.50746917725e-05
291,4.50611114502e-05
292,4.91142272949e-05
291,3.79085540771e-05
292,5.60283660889e-05
291,3.69548797607e-05
292,5.00679016113e-05
291,3.40938568115e-05
292,5.60283660889e-05
291,3.09944152832e-05
292,5.07831573486e-05
291,3.09944152832e-05
292,4.79221343994e-05
291,2.78949737549e-05
292,5.50746917725e-05
291,2.59876251221e-05
292,5.41210174561e-05
292,6.00814819336e-05
293,5.3882598877e-05
292,4.88758087158e-05
293,5.50746917725e-05
292,4.6968460083e-05
293,4.79221343994e-05
292,4.60147857666e-05
293,5.3882598877e-05
292,4.38690185547e-05
293,4.88758087158e-05
292,4.19616699219e-05
293,5.00679016113e-05
292,4.38690185547e-05
293,5.48362731934e-05
292,5.60283660889e-05
293,5.50746917725e-05
292,4.31537628174e-05
293,5.10215759277e-05
292,3.60012054443e-05
293,5.00679016113e-05
292,3.40938568115e-05
293,5.10215759277e-05
292,3.19480895996e-05
293,4.81605529785e-05
292,3.00407409668e-05
293,4.98294830322e-05
292,2.78949737549e-05
293,5.91278076172e-05
292,2.47955322266e-05
293,5.48362731934e-05
293,5.50746917725e-05
294,5.48362731934e-05
293,5.69820404053e-05
294,5.00679016113e-05
293,4.6968460083e-05
294,5.00679016113e-05
293,4.88758087158e-05
294,4.88758087158e-05
293,4.41074371338e-05
294,5.00679016113e-05
293,4.29153442383e-05
294,3.81469726562e-05
293,4.50611114502e-05
294,5.41210174561e-05
293,3.88622283936e-05
294,4.91142272949e-05
293,4.19616699219e-05
294,5.00679016113e-05
293,3.69548797607e-05
294,5.00679016113e-05
293,3.40938568115e-05
294,4.91142272949e-05
293,3.21865081787e-05
294,4.88758087158e-05
293,3.69548797607e-05
294,5.48362731934e-05
293,2.78949737549e-05
294,4.98294830322e-05
293,2.59876251221e-05
294,4.98294830322e-05
294,5.00679016113e-05
295,5.19752502441e-05
294,5.41210174561e-05
295,4.98294830322e-05
294,5.91278076172e-05
295,5.10215759277e-05
294,4.98294830322e-05
295,5.50746917725e-05
294,5.10215759277e-05
295,5.19752502441e-05
294,4.48226928711e-05
295,5.50746917725e-05
294,4.10079956055e-05
295,4.50611114502e-05
294,3.91006469727e-05
295,5.50746917725e-05
294,4.19616699219e-05
295,5.50746917725e-05
294,3.60012054443e-05
295,5.10215759277e-05
294,3.91006469727e-05
295,5.3882598877e-05
294,3.2901763916e-05
295,4.91142272949e-05
294,2.90870666504e-05
295,5.29289245605e-05
294,2.78949737549e-05
295,5.29289245605e-05
294,3.79085540771e-05
295,5.41210174561e-05
295,4.98294830322e-05
296,5.00679016113e-05
295,4.79221343994e-05
296,5.00679016113e-05
295,4.91142272949e-05
296,5.10215759277e-05
295,4.48226928711e-05
296,5.60283660889e-05
295,4.60147857666e-05
296,5.50746917725e-05
295,4.60147857666e-05
296,5.10215759277e-05
295,4.19616699219e-05
296,4.98294830322e-05
295,4.00543212891e-05
296,5.29289245605e-05
295,4.29153442383e-05
296,5.10215759277e-05
295,3.60012054443e-05
296,5.3882598877e-05
295,3.2901763916e-05
296,4.88758087158e-05
295,3.19480895996e-05
296,5.10215759277e-05
295,3.19480895996e-05
296,4.91142272949e-05
295,2.88486480713e-05
296,4.91142272949e-05
295,2.50339508057e-05
296,5.3882598877e-05
296,4.91142272949e-05
297,5.50746917725e-05
296,5.31673431396e-05
297,5.10215759277e-05
296,4.79221343994e-05
297,6.00814819336e-05
296,4.60147857666e-05
297,5.00679016113e-05
296,4.60147857666e-05
297,5.3882598877e-05
296,4.50611114502e-05
297,4.91142272949e-05
296,4.29153442383e-05
297,5.00679016113e-05
296,4.19616699219e-05
297,5.31673431396e-05
296,3.79085540771e-05
297,4.98294830322e-05
296,4.10079956055e-05
297,5.31673431396e-05
296,4.10079956055e-05
297,4.88758087158e-05
296,3.09944152832e-05
297,5.41210174561e-05
296,2.90870666504e-05
297,5.00679016113e-05
296,2.71797180176e-05
297,5.07831573486e-05
296,2.59876251221e-05
297,5.50746917725e-05
297,4.88758087158e-05
298,5.07831573486e-05
297,5.00679016113e-05
298,5.48362731934e-05
297,4.6968460083e-05
298,4.98294830322e-05
297,4.60147857666e-05
298,4.88758087158e-05
297,6.38961791992e-05
